,iso_code,continent,location,date,total_cases_per_million,Entity,School closures
399,DZA,Africa,Algeria,2020-06-04,219.516,Algeria,3
400,DZA,Africa,Algeria,2020-06-05,224.19099999999997,Algeria,3
401,DZA,Africa,Algeria,2020-06-06,226.562,Algeria,3
402,DZA,Africa,Algeria,2020-06-07,229.185,Algeria,3
403,DZA,Africa,Algeria,2020-06-08,231.55700000000002,Algeria,3
404,DZA,Africa,Algeria,2020-06-09,234.088,Algeria,3
405,DZA,Africa,Algeria,2020-06-10,236.75599999999997,Algeria,3
406,DZA,Africa,Algeria,2020-06-11,239.082,Algeria,3
407,AND,Europe,Andorra,2020-03-03,12.942,Andorra,0
408,AND,Europe,Andorra,2020-03-14,25.885,Andorra,0
409,AND,Europe,Andorra,2020-03-16,64.712,Andorra,3
410,AND,Europe,Andorra,2020-03-17,181.195,Andorra,3
411,AND,Europe,Andorra,2020-03-18,181.195,Andorra,3
412,AND,Europe,Andorra,2020-03-19,685.951,Andorra,3
413,AND,Europe,Andorra,2020-03-20,970.685,Andorra,3
414,AND,Europe,Andorra,2020-03-21,970.685,Andorra,3
415,AND,Europe,Andorra,2020-03-22,1138.937,Andorra,3
416,AND,Europe,Andorra,2020-03-23,1462.499,Andorra,3
417,AND,Europe,Andorra,2020-03-24,1721.349,Andorra,3
418,AND,Europe,Andorra,2020-03-25,2122.565,Andorra,3
419,AND,Europe,Andorra,2020-03-26,2433.1839999999997,Andorra,3
420,AND,Europe,Andorra,2020-03-27,2899.113,Andorra,3
421,AND,Europe,Andorra,2020-03-28,3455.64,Andorra,3
422,AND,Europe,Andorra,2020-03-29,3986.281,Andorra,3
423,AND,Europe,Andorra,2020-03-30,4322.785,Andorra,3
424,AND,Europe,Andorra,2020-03-31,4788.714,Andorra,3
425,AND,Europe,Andorra,2020-04-01,4866.369000000001,Andorra,3
426,AND,Europe,Andorra,2020-04-02,5047.564,Andorra,3
427,AND,Europe,Andorra,2020-04-03,5539.3769999999995,Andorra,3
428,AND,Europe,Andorra,2020-04-04,5681.745,Andorra,3
429,AND,Europe,Andorra,2020-04-05,6031.191,Andorra,3
430,AND,Europe,Andorra,2020-04-06,6484.178000000001,Andorra,3
431,AND,Europe,Andorra,2020-04-07,6807.74,Andorra,3
432,AND,Europe,Andorra,2020-04-08,7053.647,Andorra,3
433,AND,Europe,Andorra,2020-04-09,7299.553000000001,Andorra,3
434,AND,Europe,Andorra,2020-04-10,7545.46,Andorra,3
435,AND,Europe,Andorra,2020-04-11,7778.425,Andorra,3
436,AND,Europe,Andorra,2020-04-12,8050.217,Andorra,3
437,AND,Europe,Andorra,2020-04-13,8257.296,Andorra,3
438,AND,Europe,Andorra,2020-04-14,8360.836,Andorra,3
439,AND,Europe,Andorra,2020-04-15,8529.088,Andorra,3
440,AND,Europe,Andorra,2020-04-16,8710.283000000001,Andorra,3
441,AND,Europe,Andorra,2020-04-17,8826.765,Andorra,3
442,AND,Europe,Andorra,2020-04-18,9007.96,Andorra,3
443,AND,Europe,Andorra,2020-04-19,9111.499,Andorra,3
444,AND,Europe,Andorra,2020-04-20,9227.982,Andorra,3
445,AND,Europe,Andorra,2020-04-21,9279.752,Andorra,3
446,AND,Europe,Andorra,2020-04-22,9279.752,Andorra,3
447,AND,Europe,Andorra,2020-04-23,9357.405999999999,Andorra,3
448,AND,Europe,Andorra,2020-04-24,9370.349,Andorra,3
449,AND,Europe,Andorra,2020-04-25,9460.946,Andorra,3
450,AND,Europe,Andorra,2020-04-26,9486.831,Andorra,3
451,AND,Europe,Andorra,2020-04-27,9577.428,Andorra,3
452,AND,Europe,Andorra,2020-04-28,9616.256,Andorra,3
453,AND,Europe,Andorra,2020-04-29,9616.256,Andorra,3
454,AND,Europe,Andorra,2020-04-30,9616.256,Andorra,3
455,AND,Europe,Andorra,2020-05-01,9642.141,Andorra,3
456,AND,Europe,Andorra,2020-05-02,9655.083,Andorra,3
457,AND,Europe,Andorra,2020-05-03,9668.026,Andorra,3
458,AND,Europe,Andorra,2020-05-04,9680.968,Andorra,3
459,AND,Europe,Andorra,2020-05-05,9706.853000000001,Andorra,3
460,AND,Europe,Andorra,2020-05-06,9719.796,Andorra,3
461,AND,Europe,Andorra,2020-05-07,9719.796,Andorra,3
462,AND,Europe,Andorra,2020-05-08,9732.738000000001,Andorra,3
463,AND,Europe,Andorra,2020-05-09,9732.738000000001,Andorra,3
464,AND,Europe,Andorra,2020-05-10,9758.623,Andorra,3
465,AND,Europe,Andorra,2020-05-11,9771.565,Andorra,3
466,AND,Europe,Andorra,2020-05-12,9784.508,Andorra,3
467,AND,Europe,Andorra,2020-05-13,9810.393,Andorra,3
468,AND,Europe,Andorra,2020-05-14,9836.278,Andorra,3
469,AND,Europe,Andorra,2020-05-15,9849.22,Andorra,3
470,AND,Europe,Andorra,2020-05-16,9849.22,Andorra,3
471,AND,Europe,Andorra,2020-05-17,9849.22,Andorra,3
472,AND,Europe,Andorra,2020-05-18,9849.22,Andorra,3
473,AND,Europe,Andorra,2020-05-19,9849.22,Andorra,3
474,AND,Europe,Andorra,2020-05-20,9849.22,Andorra,3
475,AND,Europe,Andorra,2020-05-21,9862.163,Andorra,3
476,AND,Europe,Andorra,2020-05-22,9862.163,Andorra,3
477,AND,Europe,Andorra,2020-05-23,9862.163,Andorra,3
478,AND,Europe,Andorra,2020-05-24,9862.163,Andorra,3
479,AND,Europe,Andorra,2020-05-25,9875.105,Andorra,3
480,AND,Europe,Andorra,2020-05-26,9875.105,Andorra,3
481,AND,Europe,Andorra,2020-05-27,9875.105,Andorra,3
482,AND,Europe,Andorra,2020-05-28,9875.105,Andorra,3
483,AND,Europe,Andorra,2020-05-29,9875.105,Andorra,3
484,AND,Europe,Andorra,2020-05-30,9888.048,Andorra,3
485,AND,Europe,Andorra,2020-05-31,9888.048,Andorra,3
486,AND,Europe,Andorra,2020-06-01,9888.048,Andorra,3
487,AND,Europe,Andorra,2020-06-02,9900.99,Andorra,0
488,AND,Europe,Andorra,2020-06-03,10923.445,Andorra,0
489,AND,Europe,Andorra,2020-06-04,11014.043,Andorra,0
490,AND,Europe,Andorra,2020-06-05,11026.985,Andorra,0
491,AND,Europe,Andorra,2020-06-06,11026.985,Andorra,0
492,AND,Europe,Andorra,2020-06-07,11026.985,Andorra,0
493,AND,Europe,Andorra,2020-06-08,11026.985,Andorra,0
494,AND,Europe,Andorra,2020-06-09,11026.985,Andorra,0
495,AND,Europe,Andorra,2020-06-10,11026.985,Andorra,0
496,AND,Europe,Andorra,2020-06-11,11026.985,Andorra,0
497,AND,Europe,Andorra,2020-06-12,11026.985,Andorra,0
498,AGO,Africa,Angola,2020-03-22,0.061,Angola,0
499,AGO,Africa,Angola,2020-03-23,0.061,Angola,0
500,AGO,Africa,Angola,2020-03-24,0.061,Angola,3
501,AGO,Africa,Angola,2020-03-25,0.061,Angola,3
502,AGO,Africa,Angola,2020-03-26,0.061,Angola,3
503,AGO,Africa,Angola,2020-03-27,0.091,Angola,3
504,AGO,Africa,Angola,2020-03-28,0.122,Angola,3
505,AGO,Africa,Angola,2020-03-29,0.122,Angola,3
506,AGO,Africa,Angola,2020-03-30,0.213,Angola,3
507,AGO,Africa,Angola,2020-03-31,0.213,Angola,3
508,AGO,Africa,Angola,2020-04-01,0.213,Angola,3
509,AGO,Africa,Angola,2020-04-02,0.243,Angola,3
510,AGO,Africa,Angola,2020-04-03,0.243,Angola,3
511,AGO,Africa,Angola,2020-04-04,0.243,Angola,3
512,AGO,Africa,Angola,2020-04-05,0.304,Angola,3
513,AGO,Africa,Angola,2020-04-06,0.426,Angola,3
514,AGO,Africa,Angola,2020-04-07,0.48700000000000004,Angola,3
515,AGO,Africa,Angola,2020-04-08,0.517,Angola,3
516,AGO,Africa,Angola,2020-04-09,0.578,Angola,3
517,AGO,Africa,Angola,2020-04-10,0.578,Angola,3
518,AGO,Africa,Angola,2020-04-11,0.578,Angola,3
519,AGO,Africa,Angola,2020-04-12,0.578,Angola,3
520,AGO,Africa,Angola,2020-04-13,0.578,Angola,3
521,AGO,Africa,Angola,2020-04-14,0.578,Angola,3
522,AGO,Africa,Angola,2020-04-15,0.578,Angola,3
523,AGO,Africa,Angola,2020-04-16,0.578,Angola,3
524,AGO,Africa,Angola,2020-04-17,0.578,Angola,3
525,AGO,Africa,Angola,2020-04-18,0.578,Angola,3
526,AGO,Africa,Angola,2020-04-19,0.73,Angola,3
527,AGO,Africa,Angola,2020-04-20,0.73,Angola,3
528,AGO,Africa,Angola,2020-04-21,0.73,Angola,3
529,AGO,Africa,Angola,2020-04-22,0.73,Angola,3
530,AGO,Africa,Angola,2020-04-23,0.73,Angola,3
531,AGO,Africa,Angola,2020-04-24,0.7609999999999999,Angola,3
532,AGO,Africa,Angola,2020-04-25,0.7609999999999999,Angola,3
533,AGO,Africa,Angola,2020-04-26,0.7609999999999999,Angola,3
534,AGO,Africa,Angola,2020-04-27,0.7909999999999999,Angola,3
535,AGO,Africa,Angola,2020-04-28,0.8220000000000001,Angola,3
536,AGO,Africa,Angola,2020-04-29,0.8220000000000001,Angola,3
537,AGO,Africa,Angola,2020-04-30,0.8220000000000001,Angola,3
538,AGO,Africa,Angola,2020-05-01,0.8220000000000001,Angola,3
539,AGO,Africa,Angola,2020-05-02,0.882,Angola,3
540,AGO,Africa,Angola,2020-05-03,1.065,Angola,3
541,AGO,Africa,Angola,2020-05-04,1.065,Angola,3
542,AGO,Africa,Angola,2020-05-05,1.065,Angola,3
543,AGO,Africa,Angola,2020-05-06,1.095,Angola,3
544,AGO,Africa,Angola,2020-05-07,1.095,Angola,3
545,AGO,Africa,Angola,2020-05-08,1.095,Angola,3
546,AGO,Africa,Angola,2020-05-09,1.308,Angola,3
547,AGO,Africa,Angola,2020-05-10,1.308,Angola,3
548,AGO,Africa,Angola,2020-05-11,1.369,Angola,3
549,AGO,Africa,Angola,2020-05-12,1.369,Angola,3
550,AGO,Africa,Angola,2020-05-13,1.369,Angola,3
551,AGO,Africa,Angola,2020-05-14,1.369,Angola,3
552,AGO,Africa,Angola,2020-05-15,1.46,Angola,3
553,AGO,Africa,Angola,2020-05-16,1.46,Angola,3
554,AGO,Africa,Angola,2020-05-17,1.46,Angola,3
555,AGO,Africa,Angola,2020-05-18,1.46,Angola,3
556,AGO,Africa,Angola,2020-05-19,1.46,Angola,3
557,AGO,Africa,Angola,2020-05-20,1.521,Angola,3
558,AGO,Africa,Angola,2020-05-21,1.5819999999999999,Angola,3
559,AGO,Africa,Angola,2020-05-22,1.765,Angola,3
560,AGO,Africa,Angola,2020-05-23,1.8259999999999998,Angola,3
561,AGO,Africa,Angola,2020-05-24,1.8259999999999998,Angola,3
562,AGO,Africa,Angola,2020-05-25,2.099,Angola,3
563,AGO,Africa,Angola,2020-05-26,2.099,Angola,3
564,AGO,Africa,Angola,2020-05-27,2.16,Angola,3
565,AGO,Africa,Angola,2020-05-28,2.16,Angola,3
566,AGO,Africa,Angola,2020-05-29,2.221,Angola,3
567,AGO,Africa,Angola,2020-05-30,2.343,Angola,3
568,AGO,Africa,Angola,2020-05-31,2.556,Angola,3
569,AGO,Africa,Angola,2020-06-01,2.617,Angola,3
570,AGO,Africa,Angola,2020-06-02,2.617,Angola,3
571,AGO,Africa,Angola,2020-06-03,2.617,Angola,3
572,AGO,Africa,Angola,2020-06-04,2.617,Angola,3
573,AGO,Africa,Angola,2020-06-05,2.617,Angola,3
574,AGO,Africa,Angola,2020-06-06,2.617,Angola,3
575,AGO,Africa,Angola,2020-06-07,2.617,Angola,3
576,AGO,Africa,Angola,2020-06-08,2.7689999999999997,Angola,3
577,AGO,Africa,Angola,2020-06-09,2.799,Angola,3
578,AGO,Africa,Angola,2020-06-10,2.9210000000000003,Angola,3
579,AGO,Africa,Angola,2020-06-11,3.438,Angola,3
580,AGO,Africa,Angola,2020-06-12,3.59,Angola,3
581,AGO,Africa,Angola,2020-06-13,3.955,Angola,3
582,AGO,Africa,Angola,2020-06-14,4.199,Angola,3
583,AGO,Africa,Angola,2020-06-15,4.26,Angola,3
584,AGO,Africa,Angola,2020-06-16,4.321000000000001,Angola,3
585,ARG,South America,Argentina,2020-03-04,0.022000000000000002,Argentina,0
586,ARG,South America,Argentina,2020-03-06,0.044000000000000004,Argentina,0
587,ARG,South America,Argentina,2020-03-07,0.177,Argentina,0
588,ARG,South America,Argentina,2020-03-08,0.19899999999999998,Argentina,0
589,ARG,South America,Argentina,2020-03-09,0.266,Argentina,0
590,ARG,South America,Argentina,2020-03-11,0.42,Argentina,0
591,ARG,South America,Argentina,2020-03-13,0.6859999999999999,Argentina,0
592,ARG,South America,Argentina,2020-03-14,0.752,Argentina,0
593,ARG,South America,Argentina,2020-03-15,0.996,Argentina,0
594,ARG,South America,Argentina,2020-03-16,1.239,Argentina,3
595,ARG,South America,Argentina,2020-03-17,1.4380000000000002,Argentina,3
596,ARG,South America,Argentina,2020-03-18,1.7480000000000002,Argentina,3
597,ARG,South America,Argentina,2020-03-19,2.146,Argentina,3
598,ARG,South America,Argentina,2020-03-20,2.832,Argentina,3
599,ARG,South America,Argentina,2020-03-21,3.4960000000000004,Argentina,3
600,ARG,South America,Argentina,2020-03-22,4.978,Argentina,3
601,ARG,South America,Argentina,2020-03-23,5.886,Argentina,3
602,ARG,South America,Argentina,2020-03-24,6.66,Argentina,3
603,ARG,South America,Argentina,2020-03-25,8.562999999999999,Argentina,3
604,ARG,South America,Argentina,2020-03-26,11.107000000000001,Argentina,3
605,ARG,South America,Argentina,2020-03-27,13.032,Argentina,3
606,ARG,South America,Argentina,2020-03-28,15.267000000000001,Argentina,3
607,ARG,South America,Argentina,2020-03-29,16.484,Argentina,3
608,ARG,South America,Argentina,2020-03-30,18.143,Argentina,3
609,ARG,South America,Argentina,2020-03-31,21.374000000000002,Argentina,3
610,ARG,South America,Argentina,2020-04-01,21.374000000000002,Argentina,3
611,ARG,South America,Argentina,2020-04-02,25.069000000000003,Argentina,3
612,ARG,South America,Argentina,2020-04-03,25.069000000000003,Argentina,3
613,ARG,South America,Argentina,2020-04-04,27.989,Argentina,3
614,ARG,South America,Argentina,2020-04-05,32.105,Argentina,3
615,ARG,South America,Argentina,2020-04-06,34.384,Argentina,3
616,ARG,South America,Argentina,2020-04-07,36.021,Argentina,3
617,ARG,South America,Argentina,2020-04-08,37.946,Argentina,3
618,ARG,South America,Argentina,2020-04-09,39.716,Argentina,3
619,ARG,South America,Argentina,2020-04-10,41.907,Argentina,3
620,ARG,South America,Argentina,2020-04-11,43.699,Argentina,3
621,ARG,South America,Argentina,2020-04-12,47.283,Argentina,3
622,ARG,South America,Argentina,2020-04-13,48.743,Argentina,3
623,ARG,South America,Argentina,2020-04-14,50.27,Argentina,3
624,ARG,South America,Argentina,2020-04-15,53.81,Argentina,3
625,ARG,South America,Argentina,2020-04-16,53.81,Argentina,3
626,ARG,South America,Argentina,2020-04-17,56.641999999999996,Argentina,3
627,ARG,South America,Argentina,2020-04-18,58.81100000000001,Argentina,3
628,ARG,South America,Argentina,2020-04-19,62.571999999999996,Argentina,3
629,ARG,South America,Argentina,2020-04-20,64.829,Argentina,3
630,ARG,South America,Argentina,2020-04-21,66.82,Argentina,3
631,ARG,South America,Argentina,2020-04-22,69.29899999999999,Argentina,3
632,ARG,South America,Argentina,2020-04-23,72.485,Argentina,3
633,ARG,South America,Argentina,2020-04-24,75.737,Argentina,3
634,ARG,South America,Argentina,2020-04-25,75.737,Argentina,3
635,ARG,South America,Argentina,2020-04-26,83.348,Argentina,3
636,ARG,South America,Argentina,2020-04-27,83.348,Argentina,3
637,ARG,South America,Argentina,2020-04-28,88.28299999999999,Argentina,3
638,ARG,South America,Argentina,2020-04-29,91.02600000000001,Argentina,3
639,ARG,South America,Argentina,2020-04-30,94.522,Argentina,3
640,ARG,South America,Argentina,2020-05-01,97.686,Argentina,3
641,ARG,South America,Argentina,2020-05-02,99.98700000000001,Argentina,3
642,ARG,South America,Argentina,2020-05-03,103.28399999999999,Argentina,3
643,ARG,South America,Argentina,2020-05-04,105.541,Argentina,3
644,ARG,South America,Argentina,2020-05-05,107.84200000000001,Argentina,3
645,ARG,South America,Argentina,2020-05-06,110.785,Argentina,3
646,ARG,South America,Argentina,2020-05-07,114.944,Argentina,3
647,ARG,South America,Argentina,2020-05-08,118.551,Argentina,3
648,ARG,South America,Argentina,2020-05-09,123.861,Argentina,3
649,ARG,South America,Argentina,2020-05-10,127.512,Argentina,3
650,ARG,South America,Argentina,2020-05-11,127.8,Argentina,3
651,ARG,South America,Argentina,2020-05-12,133.22,Argentina,3
652,ARG,South America,Argentina,2020-05-13,144.925,Argentina,3
653,ARG,South America,Argentina,2020-05-14,151.917,Argentina,3
654,ARG,South America,Argentina,2020-05-15,157.559,Argentina,3
655,ARG,South America,Argentina,2020-05-16,165.192,Argentina,3
656,ARG,South America,Argentina,2020-05-17,172.405,Argentina,3
657,ARG,South America,Argentina,2020-05-18,172.405,Argentina,3
658,ARG,South America,Argentina,2020-05-19,184.929,Argentina,3
659,ARG,South America,Argentina,2020-05-20,194.62,Argentina,3
660,ARG,South America,Argentina,2020-05-21,205.108,Argentina,3
661,ARG,South America,Argentina,2020-05-22,219.445,Argentina,3
662,ARG,South America,Argentina,2020-05-23,235.332,Argentina,3
663,ARG,South America,Argentina,2020-05-24,250.908,Argentina,3
664,ARG,South America,Argentina,2020-05-25,266.905,Argentina,3
665,ARG,South America,Argentina,2020-05-26,279.119,Argentina,3
666,ARG,South America,Argentina,2020-05-27,292.395,Argentina,3
667,ARG,South America,Argentina,2020-05-28,307.993,Argentina,3
668,ARG,South America,Argentina,2020-05-29,325.008,Argentina,3
669,ARG,South America,Argentina,2020-05-30,340.87300000000005,Argentina,3
670,ARG,South America,Argentina,2020-05-31,358.463,Argentina,3
671,ARG,South America,Argentina,2020-06-01,372.55699999999996,Argentina,3
672,ARG,South America,Argentina,2020-06-02,385.036,Argentina,3
673,ARG,South America,Argentina,2020-06-03,405.038,Argentina,3
674,ARG,South America,Argentina,2020-06-04,426.035,Argentina,3
675,ARG,South America,Argentina,2020-06-05,426.035,Argentina,3
676,ARG,South America,Argentina,2020-06-06,465.176,Argentina,3
677,ARG,South America,Argentina,2020-06-07,486.926,Argentina,3
678,ARG,South America,Argentina,2020-06-08,504.05199999999996,Argentina,3
679,ABW,North America,Aruba,2020-03-13,18.733,Aruba,0
680,ABW,North America,Aruba,2020-03-20,37.465,Aruba,3
681,ABW,North America,Aruba,2020-03-24,112.395,Aruba,3
682,ABW,North America,Aruba,2020-03-25,159.227,Aruba,3
683,ABW,North America,Aruba,2020-03-26,177.959,Aruba,3
684,ABW,North America,Aruba,2020-03-27,262.256,Aruba,3
685,ABW,North America,Aruba,2020-03-28,262.256,Aruba,3
686,ABW,North America,Aruba,2020-03-29,262.256,Aruba,3
687,ABW,North America,Aruba,2020-03-30,468.314,Aruba,3
688,ABW,North America,Aruba,2020-04-01,515.145,Aruba,3
689,ABW,North America,Aruba,2020-04-02,515.145,Aruba,3
690,ABW,North America,Aruba,2020-04-03,561.977,Aruba,3
691,ABW,North America,Aruba,2020-04-04,580.7090000000001,Aruba,3
692,ABW,North America,Aruba,2020-04-05,599.442,Aruba,3
693,ABW,North America,Aruba,2020-04-06,599.442,Aruba,3
694,ABW,North America,Aruba,2020-04-07,665.0060000000001,Aruba,3
695,ABW,North America,Aruba,2020-04-08,693.105,Aruba,3
696,ABW,North America,Aruba,2020-04-09,721.203,Aruba,3
697,ABW,North America,Aruba,2020-04-10,768.035,Aruba,3
698,ABW,North America,Aruba,2020-04-11,805.5,Aruba,3
699,ABW,North America,Aruba,2020-04-12,861.698,Aruba,3
700,ABW,North America,Aruba,2020-04-13,861.698,Aruba,3
701,ABW,North America,Aruba,2020-04-14,861.698,Aruba,3
702,ABW,North America,Aruba,2020-04-15,861.698,Aruba,3
703,ABW,North America,Aruba,2020-04-16,871.064,Aruba,3
704,ABW,North America,Aruba,2020-04-17,889.796,Aruba,3
705,ABW,North America,Aruba,2020-04-18,899.163,Aruba,3
706,ABW,North America,Aruba,2020-04-19,899.163,Aruba,3
707,ABW,North America,Aruba,2020-04-20,908.529,Aruba,3
708,ABW,North America,Aruba,2020-04-21,908.529,Aruba,3
709,ABW,North America,Aruba,2020-04-22,908.529,Aruba,3
710,ABW,North America,Aruba,2020-04-23,936.628,Aruba,3
711,ABW,North America,Aruba,2020-04-24,936.628,Aruba,3
712,ABW,North America,Aruba,2020-04-25,936.628,Aruba,3
713,ABW,North America,Aruba,2020-04-26,936.628,Aruba,3
714,ABW,North America,Aruba,2020-04-27,936.628,Aruba,3
715,ABW,North America,Aruba,2020-04-28,936.628,Aruba,3
716,ABW,North America,Aruba,2020-04-29,936.628,Aruba,3
717,ABW,North America,Aruba,2020-04-30,936.628,Aruba,3
718,ABW,North America,Aruba,2020-05-01,936.628,Aruba,3
719,ABW,North America,Aruba,2020-05-02,936.628,Aruba,3
720,ABW,North America,Aruba,2020-05-03,936.628,Aruba,3
721,ABW,North America,Aruba,2020-05-04,936.628,Aruba,3
722,ABW,North America,Aruba,2020-05-05,936.628,Aruba,3
723,ABW,North America,Aruba,2020-05-06,936.628,Aruba,3
724,ABW,North America,Aruba,2020-05-07,945.9939999999999,Aruba,3
725,ABW,North America,Aruba,2020-05-08,945.9939999999999,Aruba,3
726,ABW,North America,Aruba,2020-05-09,945.9939999999999,Aruba,3
727,ABW,North America,Aruba,2020-05-10,945.9939999999999,Aruba,3
728,ABW,North America,Aruba,2020-05-11,945.9939999999999,Aruba,3
729,ABW,North America,Aruba,2020-05-12,945.9939999999999,Aruba,3
730,ABW,North America,Aruba,2020-05-13,945.9939999999999,Aruba,3
731,ABW,North America,Aruba,2020-05-14,945.9939999999999,Aruba,3
732,ABW,North America,Aruba,2020-05-15,945.9939999999999,Aruba,3
733,ABW,North America,Aruba,2020-05-16,945.9939999999999,Aruba,3
734,ABW,North America,Aruba,2020-05-17,945.9939999999999,Aruba,3
735,ABW,North America,Aruba,2020-05-18,945.9939999999999,Aruba,0
736,ABW,North America,Aruba,2020-05-19,945.9939999999999,Aruba,0
737,ABW,North America,Aruba,2020-05-20,945.9939999999999,Aruba,0
738,ABW,North America,Aruba,2020-05-21,945.9939999999999,Aruba,0
739,ABW,North America,Aruba,2020-05-22,945.9939999999999,Aruba,0
740,ABW,North America,Aruba,2020-05-23,945.9939999999999,Aruba,0
741,ABW,North America,Aruba,2020-05-24,945.9939999999999,Aruba,0
742,ABW,North America,Aruba,2020-05-25,945.9939999999999,Aruba,0
743,ABW,North America,Aruba,2020-05-26,945.9939999999999,Aruba,0
744,ABW,North America,Aruba,2020-05-27,945.9939999999999,Aruba,0
745,ABW,North America,Aruba,2020-05-28,945.9939999999999,Aruba,0
746,ABW,North America,Aruba,2020-05-29,945.9939999999999,Aruba,0
747,ABW,North America,Aruba,2020-05-30,945.9939999999999,Aruba,0
748,ABW,North America,Aruba,2020-05-31,945.9939999999999,Aruba,0
749,ABW,North America,Aruba,2020-06-01,945.9939999999999,Aruba,0
750,ABW,North America,Aruba,2020-06-02,945.9939999999999,Aruba,0
751,ABW,North America,Aruba,2020-06-03,945.9939999999999,Aruba,0
752,ABW,North America,Aruba,2020-06-04,945.9939999999999,Aruba,0
753,ABW,North America,Aruba,2020-06-05,945.9939999999999,Aruba,0
754,ABW,North America,Aruba,2020-06-06,945.9939999999999,Aruba,0
755,ABW,North America,Aruba,2020-06-07,945.9939999999999,Aruba,0
756,ABW,North America,Aruba,2020-06-08,945.9939999999999,Aruba,0
757,ABW,North America,Aruba,2020-06-09,945.9939999999999,Aruba,0
758,ABW,North America,Aruba,2020-06-10,945.9939999999999,Aruba,0
759,ABW,North America,Aruba,2020-06-11,945.9939999999999,Aruba,0
760,AUS,Oceania,Australia,2020-01-01,0.0,Australia,0
761,AUS,Oceania,Australia,2020-01-02,0.0,Australia,0
762,AUS,Oceania,Australia,2020-01-03,0.0,Australia,0
763,AUS,Oceania,Australia,2020-01-04,0.0,Australia,0
764,AUS,Oceania,Australia,2020-01-05,0.0,Australia,0
765,AUS,Oceania,Australia,2020-01-06,0.0,Australia,0
766,AUS,Oceania,Australia,2020-01-07,0.0,Australia,0
767,AUS,Oceania,Australia,2020-01-08,0.0,Australia,0
768,AUS,Oceania,Australia,2020-01-09,0.0,Australia,0
769,AUS,Oceania,Australia,2020-01-10,0.0,Australia,0
770,AUS,Oceania,Australia,2020-01-11,0.0,Australia,0
771,AUS,Oceania,Australia,2020-01-12,0.0,Australia,0
772,AUS,Oceania,Australia,2020-01-13,0.0,Australia,0
773,AUS,Oceania,Australia,2020-01-14,0.0,Australia,0
774,AUS,Oceania,Australia,2020-01-15,0.0,Australia,0
775,AUS,Oceania,Australia,2020-01-16,0.0,Australia,0
776,AUS,Oceania,Australia,2020-01-17,0.0,Australia,0
777,AUS,Oceania,Australia,2020-01-18,0.0,Australia,0
778,AUS,Oceania,Australia,2020-01-19,0.0,Australia,0
779,AUS,Oceania,Australia,2020-01-20,0.0,Australia,0
780,AUS,Oceania,Australia,2020-01-21,0.0,Australia,0
781,AUS,Oceania,Australia,2020-01-22,0.0,Australia,0
782,AUS,Oceania,Australia,2020-01-23,0.0,Australia,0
783,AUS,Oceania,Australia,2020-01-24,0.0,Australia,0
784,AUS,Oceania,Australia,2020-01-25,0.039,Australia,0
785,AUS,Oceania,Australia,2020-01-26,0.157,Australia,0
786,AUS,Oceania,Australia,2020-01-27,0.157,Australia,0
787,AUS,Oceania,Australia,2020-01-28,0.157,Australia,0
788,AUS,Oceania,Australia,2020-01-29,0.157,Australia,0
789,AUS,Oceania,Australia,2020-01-30,0.235,Australia,0
790,AUS,Oceania,Australia,2020-01-31,0.275,Australia,0
791,AUS,Oceania,Australia,2020-02-01,0.353,Australia,0
792,AUS,Oceania,Australia,2020-02-02,0.431,Australia,0
793,AUS,Oceania,Australia,2020-02-03,0.431,Australia,0
794,AUS,Oceania,Australia,2020-02-04,0.431,Australia,0
795,AUS,Oceania,Australia,2020-02-05,0.47100000000000003,Australia,0
796,AUS,Oceania,Australia,2020-02-06,0.51,Australia,0
797,AUS,Oceania,Australia,2020-02-07,0.5489999999999999,Australia,0
798,AUS,Oceania,Australia,2020-02-08,0.5489999999999999,Australia,0
799,AUS,Oceania,Australia,2020-02-09,0.5489999999999999,Australia,0
800,AUS,Oceania,Australia,2020-02-10,0.5489999999999999,Australia,0
801,AUS,Oceania,Australia,2020-02-11,0.5489999999999999,Australia,0
802,AUS,Oceania,Australia,2020-02-12,0.5489999999999999,Australia,0
